image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
153,airplane,0.0,2275.7099609375,792.1650390625,14.559634504168388,19.142646892693147,14.1259765625,21.4248046875,10.955809712490613,15.538822101015375,0.6519042177342493,0.6759314263803149
154,airplane,0.0,2134.7294921875,344.3385416666667,14.837375107777628,22.76094725045725,13.255533854166666,12.734375,8.768480655833015,16.69205279851265,0.8386968733383563,0.656135421707956
155,dog,0.0,1790.4202473958333,361.7379557291667,15.60125380332785,22.546862809177213,11.819986979166666,13.347330729166666,7.603762706169906,14.549371712019282,0.797959190723343,0.7048458978012856
156,bird,0.0,1747.1741536458333,285.2106119791667,15.707441644151636,23.579146803674163,12.2021484375,12.0673828125,12.900912831567855,20.772617991090392,0.8367589107336456,0.6798507758600643
157,truck,0.0,2122.1640625,532.2275390625,14.863014051083493,20.86983018361201,13.412109375,16.9990234375,10.302154947515142,16.30897108004367,0.7492052813129286,0.706606089734522
158,dog,0.0,1898.0234375,359.7926432291667,15.347787899135838,22.570280818962914,12.895833333333334,13.908528645833334,8.454977486281102,15.677470406108192,0.8104382505923788,0.6658535601452082
159,deer,0.0,1688.0797526041667,292.9954427083333,15.856874000369764,23.462194955377434,12.396158854166666,12.693359375,9.901566949257202,17.506887904264886,0.8264327012652481,0.6800038424867751
160,bird,0.0,1679.3821614583333,358.1871744791667,15.879308251069196,22.589703297531294,10.444010416666666,12.298502604166666,12.079407755512733,18.789802801974844,0.7867149105787059,0.7575569436748525
161,automobile,0.0,2093.060546875,561.693359375,14.922985693216846,20.63581071411995,12.048828125,16.604166666666668,5.9102441179681815,11.62306913887129,0.7316401762893938,0.6292949864840094
162,frog,0.0,2560.3030598958335,725.64453125,14.047889856144769,19.523564342762928,14.566731770833334,20.077473958333332,7.553516495455963,13.029190982074129,0.7165786571846213,0.6765098447543587
163,frog,0.0,1888.423828125,515.912109375,15.369808891479256,21.005046392108795,12.510416666666666,17.31640625,7.712793391186841,13.348030891816391,0.7268027962307355,0.6248131070353261
164,ship,0.0,2331.0553385416665,565.3619791666666,14.455277772066173,20.607537622208273,13.258463541666666,17.182942708333332,11.064555814133815,17.21681566427592,0.7574652262350995,0.6484925151905973
165,deer,0.0,2021.8203125,366.6901041666667,15.073378054375382,22.487811710158443,13.783203125,14.177083333333334,9.887532573554005,17.30196622933708,0.8186336827760669,0.7073558317338479
166,ship,0.0,2318.3518880208335,385.544921875,14.47901005415015,22.27005373589058,14.711263020833334,14.305338541666666,10.87827805175585,18.66932173349629,0.833698704727634,0.6082565183707773
167,deer,15.625,1777.416015625,301.1848958333333,15.632912717543352,23.342471722924827,12.110026041666666,12.717447916666666,6.936374244824531,14.645933250206017,0.8305490143074769,0.6211248872761752
168,dog,0.0,1975.9147135416667,473.9449869791667,15.173121656758104,21.373524268688175,12.5625,15.801106770833334,11.24167948926466,17.44208210119474,0.7601389454053618,0.7548256413657916
169,airplane,0.0,2190.6438802083335,448.0198567708333,14.725085782094773,21.617830979972375,12.70703125,15.260091145833334,9.889157708647994,16.781902906525605,0.795484852276297,0.6267727578860066
170,truck,0.0,1927.9557291666667,697.2161458333334,15.279833037074104,19.69712925107621,11.73046875,19.804036458333332,11.735332437693287,16.152628651695395,0.6383650644640602,0.7193672195368496
171,truck,0.0,1628.0455729166667,692.8860677083334,16.014138031960446,19.724185320763155,10.161458333333334,19.241536458333332,12.027390776481875,15.737438065284588,0.5744062210328559,0.6417060853589207
172,truck,0.0,1536.5240885416667,249.0546875,16.265409876593605,24.167856407933783,11.666666666666666,11.966145833333334,11.029303548156523,18.93175007949672,0.8379103267190684,0.7135155754003669
173,ship,0.0,2012.9085286458333,477.1793619791667,15.092563209057158,21.34398708711992,12.802408854166666,14.6650390625,8.20404422132232,14.455468099385094,0.7629403645578545,0.7016696928602381
174,truck,0.0,2125.7903645833335,705.4651692708334,14.855599266419034,19.646047845449377,14.215494791666666,20.267903645833332,7.914970125178486,12.705418704208833,0.6681398217697216,0.6546677147971202
175,truck,0.0,2266.001953125,600.7425130208334,14.578200810108564,20.34391993916316,12.42578125,18.283528645833332,10.124481754358008,15.890200883412612,0.7348887929278434,0.7259807208503185
176,cat,0.0,1484.8251953125,310.5973307291667,16.414050325882528,23.20882641782436,10.172200520833334,13.0947265625,10.925198201110572,17.719974293052413,0.7908189248743199,0.6779311083301902
177,horse,0.0,2232.7158203125,588.8313802083334,14.642469112062829,20.430894143479563,14.980794270833334,17.596354166666668,7.9120674008980565,13.700492432314794,0.7362712375433798,0.6437087250219107
178,dog,0.0,1900.3902994791667,277.140625,15.342375559663653,23.7038016882751,13.4033203125,12.520833333333334,8.40861257649884,16.770038705110302,0.8541664703950789,0.6941236183770237
179,airplane,0.0,2176.8587239583335,545.9303385416666,14.752501162072619,20.759431311981047,13.848958333333334,17.397786458333332,10.072055553943624,16.078985703852055,0.7492118654586075,0.6945561151533219
180,airplane,0.0,2438.2490234375,643.5458984375,14.260023019227841,20.045008341383365,13.826497395833334,17.496419270833332,11.62681833734667,17.411803659502198,0.7360622757349804,0.6625519529727858
181,dog,0.0,2386.1442057291665,623.8388671875,14.353836743165061,20.18007931647147,13.646158854166666,18.239908854166668,11.727426695483183,17.553669268789594,0.7385577679296775,0.7466604214586745
182,bird,0.0,2076.7692057291665,489.4423828125,14.956921254053054,21.233787868929625,13.775065104166666,16.521158854166668,9.804893884237453,16.08176049911403,0.7643250961819545,0.6890741655370344
183,bird,0.0,1780.67578125,292.8919270833333,15.624955089128235,23.46372959385964,13.9609375,13.126953125,8.895543730183572,16.734318234914987,0.8355164201325135,0.6110584672393747
184,cat,0.0,2039.2985026041667,423.6468098958333,15.035995605211248,21.860764203949298,12.441080729166666,14.6728515625,11.789162939234416,18.613931537972476,0.7922585588353839,0.7155896007317879
185,ship,0.0,1664.6614583333333,332.4407552083333,15.917544363751862,22.913661006381997,12.595703125,13.405598958333334,11.060978764567801,18.05709540719795,0.8002952771302974,0.6402557609443796
186,frog,0.0,1850.6331380208333,351.5257161458333,15.457600263528292,22.6712325918858,10.609700520833334,12.456705729166666,2.9640954822418113,10.17772781059933,0.810051106875902,0.6395633579875732
187,cat,0.0,1530.205078125,301.3128255208333,16.28330721991762,23.34062742854101,10.575520833333334,12.585611979166666,10.73877909808017,17.79609930670357,0.8030899061647085,0.7940714176798561
188,deer,0.0,2256.8248697916665,599.2356770833334,14.59582501849555,20.3548269853437,10.917317708333334,16.31640625,12.374153231807568,18.133155198655725,0.7344784324631045,0.7492955220242186
189,airplane,0.0,2159.8128255208335,483.7252604166667,14.786642450714677,21.284815937748398,12.921549479166666,15.490234375,9.889591988675022,16.38776547570875,0.7760337124120849,0.5847379378481944
190,dog,0.0,2388.0338541666665,617.99609375,14.350398815539812,20.220946308732387,14.358072916666666,18.6484375,10.516610247113379,16.38715774030596,0.7412113347255467,0.6532132431963077
191,ship,0.0,1814.5986328125,422.7333984375,15.54299781540477,21.870137998519624,12.590169270833334,15.259440104166666,10.73694182060219,17.064082003717054,0.7670375195961142,0.7291818305697481
192,airplane,0.0,2105.193359375,634.375,14.897883694596562,20.10734301274603,12.576171875,17.874348958333332,9.05957964589083,14.269038964040302,0.6986618843466539,0.7264572733241966
193,automobile,0.0,2016.4108072916667,672.2330729166666,15.085013444214969,19.855604855344005,13.1875,19.313151041666668,7.3711028131674325,12.141694224296472,0.6666189893022972,0.6448301728729975
194,horse,0.0,1633.4541015625,373.6988932291667,15.999734251284996,22.40558549251018,11.1923828125,14.3115234375,9.144509868563446,15.550361109788644,0.7712216750555154,0.6755366603058722
195,bird,0.0,2251.7571614583335,439.0081380208333,14.605588082255622,21.70607789908742,14.001953125,14.943033854166666,4.674517483845271,11.775007300677078,0.8050375300076705,0.5619057197815183
196,ship,0.0,1760.2356770833333,473.6608072916667,15.675095416875767,21.37612910024569,11.401041666666666,15.986328125,10.967059863250155,16.668093546620092,0.7309105743859761,0.734704963681608
197,ship,0.0,1834.076171875,307.4716796875,15.496629922721699,23.25275240502346,10.425130208333334,11.605794270833334,13.805734566940355,21.56185704924213,0.8323561014517911,0.6570223253190005
198,horse,0.0,2257.45703125,618.1484375,14.594608682250543,20.219875850567668,11.885416666666666,16.779296875,8.736648680305215,14.361915848622344,0.7261748822046378,0.6707716505823228
199,ship,0.0,1794.4925130208333,381.9488932291667,15.591387101577048,22.310751049546937,12.533528645833334,14.480143229166666,10.948123588051043,17.667487536020943,0.7871549251625479,0.6764859527275218
200,dog,0.0,1689.3154296875,365.3352864583333,15.853696120769152,22.50388739644123,10.112955729166666,13.742838541666666,10.455561307326814,17.105752582998903,0.7837376726465375,0.7777294915805234
201,automobile,0.0,2381.8043619791665,450.7513020833333,14.361742745869092,21.591433709270696,13.714518229166666,15.126953125,10.091181618768212,17.320872582169823,0.8107521720596815,0.6664744443807148
202,ship,0.0,1956.2076822916667,394.5188802083333,15.21665400761284,22.170125691042376,13.81640625,14.432942708333334,10.070599914753624,17.02407159818317,0.7983246442697942,0.6538535020594202
203,horse,0.0,2147.8583984375,942.7496744791666,14.810747145686616,18.386839697472144,12.7763671875,23.677408854166668,7.743760666413042,11.31985321819857,0.5610745684329155,0.6696354212819117
204,automobile,0.0,1501.2379557291667,357.3069661458333,16.366308247409403,22.60038877469265,10.116861979166666,14.206705729166666,8.317725368783424,14.551805896066679,0.7619917849916833,0.7283506644333495
205,cat,1.0001659393310547,2054.8297526041665,411.166015625,15.003045154672241,21.990631494246312,13.336263020833334,14.732421875,11.036196023465745,18.023782363039828,0.7999026366520569,0.632810412148792
206,airplane,0.9987354278564453,1935.263671875,347.4391276041667,15.263402166090296,22.722016349960413,12.064453125,12.7568359375,6.189114249868414,13.647728433738544,0.8204693589543037,0.6119907308068974
207,dog,1.0001659393310547,2388.5426432291665,516.9231770833334,14.34947361614961,20.996543559709874,15.6982421875,16.764322916666668,9.159970263778753,15.807040207339028,0.7835821861716966,0.6614373420456965
208,horse,1.0437965393066406,1601.8665364583333,465.8525390625,16.08454031950065,21.448318939766757,10.591796875,15.9443359375,11.48481402548665,16.848592645752763,0.7091814277533492,0.7137658350318711
209,truck,0.0,1915.1686197916667,384.1497395833333,15.308733437010266,22.285798177536897,12.078776041666666,14.239583333333334,11.085080112311605,18.06214485283824,0.79941727552683,0.7058129727764045
210,horse,0.0,1847.0826822916667,368.1751302083333,15.465940243560325,22.470259117842957,12.565104166666666,14.321614583333334,8.78501463065984,15.789333504942483,0.8006720902436592,0.6612570317899342
211,deer,0.0,2326.3450520833335,499.6442057291667,14.464062295374983,21.14419505515409,12.93359375,16.074544270833332,9.006960760703288,15.687093520482398,0.7852235182043542,0.6961075386569945
212,dog,0.0,2609.265625,619.2718098958334,13.965620680460642,20.211990500902687,13.410807291666666,17.378580729166668,12.086199811745582,18.33256963218763,0.7626643282452957,0.7260429479650172
213,truck,0.0,2036.7809244791667,509.4423828125,15.041360419347198,21.059852878180322,12.7880859375,16.4794921875,9.734552882313643,15.75304534114677,0.7498786557308457,0.6874447743779202
214,ship,0.9999275207519531,2176.9856770833335,494.19140625,14.752247891461248,21.191851719075842,14.12109375,16.53125,10.24722852289322,16.68683235050782,0.7729928076917326,0.7050377716622682
215,airplane,1.001119613647461,2664.7145182291665,572.4970703125,13.874296727582013,20.55307092302046,13.064778645833334,16.2080078125,12.513349125654504,19.192123321092957,0.7851563211007863,0.7655811277771645
216,horse,1.0001659393310547,2214.8238932291665,767.4482421875,14.677411608909319,19.280312651751363,11.129231770833334,18.708658854166668,12.41159730940376,17.01449835224581,0.6534946888853648,0.7066533163623467
217,truck,0.9996891021728516,1747.6770833333333,478.2522786458333,15.70619169343978,21.334233129559166,10.84375,16.019856770833332,11.705181187303422,17.333222623422817,0.7263497454955089,0.7409977969593736
218,ship,0.9996891021728516,2214.5947265625,445.8447265625,14.677860994381325,21.638967266812152,9.7373046875,12.2548828125,14.118809931400705,21.079916203831537,0.7986788638052338,0.6657117033498445
219,bird,0.0,1871.1875,525.470703125,15.40963053252767,20.92531853302568,12.960286458333334,17.352864583333332,9.828885746495326,15.344573746993346,0.7191779535054611,0.6610531959576383
220,horse,0.0,2081.1689453125,498.2190755208333,14.947730240302468,21.15660009335745,13.219075520833334,16.935221354166668,10.316213665791896,16.525083518846884,0.760606135968446,0.7639942220448089
221,frog,0.9982585906982422,1955.7962239583333,375.0947265625,15.217567575639052,22.38939402398087,12.595703125,13.8427734375,6.971747655376807,14.143574103718635,0.8082137995934227,0.6798966167222705
222,truck,0.0,1782.3824869791667,786.880859375,15.620794545677645,19.171713795036535,12.010091145833334,20.861328125,10.657809474500974,14.208728723859869,0.5585230077587733,0.7189630253394833
223,deer,0.0,1914.1266276041667,375.5227864583333,15.311096960526475,22.38444066044718,12.6494140625,14.279947916666666,7.177373747785572,14.250717447706284,0.8038150762636014,0.6640052526108785
224,cat,0.0,1856.869140625,471.9166666666667,15.442990621399593,21.39215045289005,11.263671875,16.276692708333332,8.123940780692172,14.073100612182635,0.7458535680614385,0.701979785035547
225,truck,0.0,2131.6334635416665,542.2770182291666,14.843678314544984,20.78859161499298,13.014973958333334,17.7900390625,8.270509525769153,14.215422826217157,0.7456049421704123,0.6887944732582976
226,frog,0.0,2457.4664713541665,440.64453125,14.225927596557836,21.689919763171485,15.293294270833334,15.165364583333334,8.023716897468999,15.48770906408266,0.8206915388728838,0.6447618931544805
227,deer,0.0,1847.1370442708333,485.1588541666667,15.465812427083092,21.271963991888146,11.345377604166666,15.535807291666666,11.874308218597715,17.680459783402778,0.737345501422616,0.6650385935309336
228,horse,0.0,2376.7259114583335,478.2447916666667,14.37101259915756,21.33430111834532,14.011067708333334,15.3203125,11.899678127280353,18.86296664646812,0.7987799984167208,0.7334848616198119
229,frog,0.0,1956.1640625,511.6975911458333,15.216750848281666,21.040669883642984,13.186197916666666,16.997721354166668,9.261744820495203,15.085663855856527,0.7384178551507188,0.7469855615820448
