image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
148,dog,0.99945068359375,2279.5830078125,336.4404296875,14.552249498186047,22.86172181901495,12.545247395833334,9.0244140625,9.220903188807522,17.530375509636432,0.8524114153621675,0.8839734964810857
149,bird,0.0,2185.88671875,187.59700520833334,14.734527095198063,25.39854459830602,12.684895833333334,5.703776041666667,8.160761038143633,18.82477854125161,0.9141780753782105,0.9131489167932231
150,ship,1.0266304016113281,2547.40234375,460.322265625,14.069828168188574,21.500183787955592,14.984375,10.94140625,9.817363337811942,17.247718957578968,0.8192973847439564,0.8656046202791186
151,truck,0.0,2454.5537109375,234.931640625,14.23107821026621,24.421388493118585,14.001627604166666,8.41015625,8.419790735663842,18.610101018516232,0.9042874313248295,0.8489173305397948
152,frog,0.0,2398.6246744791665,183.03352864583334,14.331180639441932,25.505497084484226,14.961263020833334,8.685872395833334,5.5787963374375895,16.753112782479906,0.9236923014287023,0.8249884230281802
153,airplane,0.9381771087646484,1974.23046875,404.86328125,15.176825106782168,22.057719703025693,12.228515625,9.625,11.57300031510439,18.453894911347923,0.7949260293270914,0.8714038054172967
154,airplane,0.0,1974.3636067708333,69.076171875,15.176532237438318,29.73752099425155,12.3876953125,2.6412760416666665,9.107637785493704,23.668626542306995,0.965013449580355,0.940460467077898
155,dog,1.001596450805664,1986.2434895833333,85.138671875,15.15047874160425,28.8295348977259,13.018880208333334,5.201822916666667,7.152987644446306,20.83204380056801,0.9571358333852311,0.8993901982991832
156,bird,1.5461444854736328,2034.3440755208333,54.610026041666664,15.046559523684344,30.75807977232021,13.1787109375,3.7311197916666665,12.240030711100562,27.95155095973651,0.973155953951553,0.9331584030794816
157,truck,1.0008811950683594,2064.3251953125,203.6123046875,14.983022476583379,25.042763411500943,11.8876953125,8.0517578125,10.42216337301503,20.481904307932616,0.9013661679129596,0.859279315570514
158,dog,1.001119613647461,2183.5315755208335,85.31998697916667,14.73920884337911,28.82029580368954,14.558919270833334,4.7451171875,7.846398430524375,21.927485390834853,0.9609256912353945,0.9116429019006578
159,deer,1.001119613647461,1647.3011067708333,98.14322916666667,15.963073706496981,28.212200175736022,11.904622395833334,5.331380208333333,10.007766655384419,22.256893124623502,0.9404218034193793,0.8638011534949217
160,bird,1.001596450805664,2274.5859375,108.48274739583333,14.561780110508112,27.777196854166284,14.157552083333334,2.8831380208333335,10.761879614951651,23.977296358609863,0.952306595408276,0.964477700784804
161,automobile,1.0008811950683594,2689.8893229166665,261.3170572916667,13.833459498005997,23.959126019409297,15.281901041666666,8.171223958333334,4.820717922757335,14.94638444416065,0.9028521154884103,0.8508120252591299
162,frog,0.0,1764.3375651041667,300.8056640625,15.664986799379726,23.34794351262368,10.574544270833334,9.646158854166666,9.17061343869092,16.853570151934893,0.8295078730896146,0.8435331367431314
163,frog,0.9996891021728516,1784.5445963541667,198.33333333333334,15.615529552792179,25.156846498590212,11.995768229166666,9.040364583333334,7.958514052499765,17.499830998297817,0.8888605340889046,0.8149161561838737
164,ship,1.0008811950683594,1887.8512369791667,199.2451171875,15.371125920417246,25.136926737333027,11.3466796875,6.622721354166667,11.980403962484887,21.74620477940069,0.894459312638256,0.8831687105635496
165,deer,1.5320777893066406,1729.2522786458333,102.79329427083333,15.752220042444378,28.011155765215182,11.412434895833334,5.6376953125,10.566374561623002,22.825310284393847,0.9405562186962505,0.8741442774538856
166,ship,1.001596450805664,1963.2408854166667,46.203125,15.201067710035447,31.484090103256705,12.596354166666666,4.016276041666667,11.60033570764115,27.883358100862495,0.9764658909952386,0.9067644719783563
167,deer,0.0,2052.1253255208335,81.375,15.00876480782853,29.025893592916567,14.096028645833334,5.330078125,6.312226335109706,20.329355120197796,0.9603459891128497,0.8426262428118854
168,dog,1.0051727294921875,2034.0774739583333,268.1139322916667,15.047128705546244,23.84760978588951,12.520182291666666,7.373697916666667,11.1156865380528,19.916167618396084,0.8681889280402312,0.879389324366799
169,airplane,1.001119613647461,2197.060546875,103.7841796875,14.712383354397154,27.969492038685576,12.209635416666666,5.281575520833333,9.876455280950378,23.133563965238842,0.952762257810729,0.8789195676599308
170,truck,1.0006427764892578,1946.2776692708333,411.5628255208333,15.23875561097142,21.986442207257227,12.196940104166666,11.4521484375,11.694255011590602,18.44194160787642,0.7885384845035888,0.8352447254632103
171,truck,0.0,2072.1324869791665,435.2926432291667,14.966628412018059,21.74299033549648,12.411783854166666,12.2685546875,10.979881156539488,17.75624308001792,0.7899301101814427,0.761579782608882
172,truck,0.0,1468.451171875,77.0087890625,16.462208506885645,29.265400665588533,10.719401041666666,5.5439453125,11.226102178448564,24.029294337151505,0.9475578142893435,0.8749971043274446
173,ship,1.0006427764892578,2010.0859375,159.02083333333334,15.098657355945821,26.116263358618976,13.061197916666666,5.141927083333333,8.210138368210986,19.227744370884167,0.9208885399541116,0.9161406565648568
174,truck,0.0,1634.02734375,408.1158854166667,15.998210411437416,22.02296861378802,11.287109375,11.674479166666666,9.057581270196867,15.082339472547481,0.7502392558009072,0.7787658518771705
175,truck,1.001119613647461,1976.943359375,230.93326822916666,15.170861341760233,24.495938590135474,11.6484375,8.062174479166666,10.717142286009677,20.042219534384937,0.883186704801611,0.8737520926980663
176,cat,0.0,1971.9934895833333,150.8994140625,15.181748840571906,26.34392807440343,12.858723958333334,7.171549479166667,9.692896715799948,20.8550759496315,0.9234787463246728,0.8289960044791904
177,horse,1.001119613647461,1950.9677734375,233.87890625,15.228302651965377,24.44089306704459,12.7158203125,7.979817708333333,8.497900940800605,17.71049135587984,0.8801215943009053,0.8588018475803391
178,dog,0.0,1787.9111328125,72.08333333333333,15.607344322515784,29.55245499450715,12.6826171875,4.162760416666667,8.67358133935097,22.618692011342393,0.9596829327753323,0.915290473394195
179,airplane,1.0013580322265625,2375.021484375,204.57259114583334,14.374128182740531,25.02232914832466,14.537760416666666,7.827799479166667,9.693682574611536,20.34188354019568,0.9138649513313065,0.8722509528301113
180,airplane,1.4352798461914062,2621.3030598958335,187.76041666666666,13.94563126402904,25.394763205160096,14.2470703125,5.4921875,11.312426582147868,22.761558523278946,0.9283713434210358,0.8994073557492005
181,dog,0.0,2166.1927083333335,214.37630208333334,14.773832712549837,24.819035856460104,12.067708333333334,7.044921875,12.14742266486796,22.192625808778246,0.9010354428492772,0.9183031824098408
182,bird,1.0004043579101562,1732.0494791666667,160.38411458333334,15.745200665918247,26.07919009952473,11.776041666666666,6.750651041666667,10.593173296102647,20.927162729709153,0.9074021172533141,0.8934632690700218
183,bird,1.0006427764892578,1795.8391927083333,57.971028645833336,15.588129154219892,30.498693542482826,13.671223958333334,5.185221354166667,8.858717795275226,23.769282183538234,0.967719254106262,0.8376364774904034
184,cat,0.0,2122.8134765625,158.6171875,14.861685248076082,26.1273011589404,12.418294270833334,5.451171875,11.614852582099251,22.880468492963594,0.9252797340646005,0.9112986491677443
185,ship,1.001119613647461,1546.7164713541667,101.197265625,16.23669650408097,28.07911582949278,11.6103515625,4.96875,11.380130904896912,23.222550230308762,0.9345728402721407,0.8964791880188864
186,frog,1.001119613647461,2645.4733072916665,104.5595703125,13.905769769897873,27.937165710246994,14.03515625,5.6435546875,1.4122649886113916,15.443660928960552,0.9604760441073797,0.8759768875104436
187,cat,0.9887218475341797,1787.978515625,116.87272135416667,15.607180648652637,27.453672042639838,12.744791666666666,6.068684895833333,10.062652526815185,21.90914392080242,0.9346341578867836,0.9125588261546346
188,deer,1.0008811950683594,2762.2991536458335,174.20084635416666,13.71809650512973,25.72030100173006,13.7568359375,4.910481770833333,11.496424718441746,23.498629215042108,0.9369362850782302,0.9426974393125188
189,airplane,0.0,1577.4274088541667,156.791015625,16.151309781558272,26.17759187572264,10.064778645833334,6.1015625,11.254259319518617,21.280541413683007,0.9006033401315805,0.8759833363061321
190,dog,1.001119613647461,2144.1852213541665,260.5045572916667,14.818180625255405,23.97265035576661,12.885091145833334,9.990234375,10.984392056828971,20.138861787340193,0.8785065046166374,0.8008638024208018
191,ship,1.0006427764892578,2077.9290364583335,233.6484375,14.954496490234641,24.44517479797741,13.710286458333334,8.034505208333334,10.148440495432062,19.63911880317485,0.8875570660015246,0.8635915238689846
192,airplane,0.9973049163818359,2396.8597005208335,296.4830729166667,14.334377473903174,23.41080457598444,15.0380859375,8.594401041666666,8.496073425197444,17.57250052727872,0.8763035346406628,0.8884274728783685
193,automobile,1.0006427764892578,1930.2272135416667,383.2727864583333,15.274719265858895,22.295723767571797,12.426432291666666,11.328776041666666,7.560808634811359,14.581813136524268,0.8014364403478245,0.8059110463395424
194,horse,0.0,2015.9899088541667,153.35709635416666,15.08592006973351,26.273764838024192,14.568684895833334,7.691731770833333,8.230695687011961,19.418540455302672,0.9239296309566695,0.8402391422791808
195,bird,1.0051727294921875,1956.4925130208333,108.94856770833333,15.216021705581008,27.758588356978034,12.7958984375,5.494791666666667,5.284951107170658,17.827517758567723,0.9443143446840406,0.860012495947094
196,ship,1.0013580322265625,2102.3014322916665,187.96647135416666,14.90385374677404,25.389999722663838,13.072916666666666,7.388997395833333,10.195818193148432,20.681964169038253,0.910590142561398,0.8572855829739866
197,ship,1.0008811950683594,2508.1217447916665,173.33040364583334,14.137317474460875,25.742056124789308,13.682291666666666,4.530924479166667,12.446422118679532,24.051160769007993,0.930892348425363,0.8321907824722757
198,horse,1.001119613647461,2375.7457682291665,218.09505208333334,14.372803965127217,24.744345480048455,12.193033854166666,6.460286458333333,8.514843963181889,18.886385478103147,0.908199330500798,0.8911122701939541
199,ship,1.0013580322265625,1826.205078125,99.9931640625,15.515308147796992,28.13110049982031,12.285807291666666,5.865559895833333,10.872044634270988,23.487836986294347,0.9452453805652732,0.871223564326216
200,dog,0.0,2165.22265625,179.0556640625,14.775777980959967,25.60092297278255,13.110677083333334,6.4736328125,9.37764316751763,20.202788159340237,0.9173038100512902,0.9099467455264518
201,automobile,1.001119613647461,1456.7294921875,78.22819010416667,16.497014480528627,29.197170783895643,9.426106770833334,3.7985026041666665,12.226453353427749,24.92660965679482,0.9462987531153123,0.9364905538326527
202,ship,0.0,2412.57421875,249.26790364583334,14.305996783141401,24.164139995999662,16.542317708333332,5.566731770833333,9.159942690282184,19.018085903140467,0.896679695195042,0.8736302875522567
203,horse,1.0004043579101562,1974.2565104166667,590.0296223958334,15.176767820271193,20.422065449543982,11.73046875,13.427408854166666,8.109781340997618,13.355078970270416,0.7011383174968953,0.8059251966155087
204,automobile,0.0,1943.5221354166667,234.94791666666666,15.244908695489045,24.421087624737474,12.407552083333334,8.149739583333334,7.196325816863065,16.37250474611151,0.8791123021522486,0.8421831135149048
205,cat,1.001596450805664,1824.7115885416667,104.85123697916667,15.51886130652517,27.925068024608457,12.475260416666666,5.5595703125,11.552012175318678,23.958218893401998,0.9425381865070714,0.8796243380891019
206,airplane,1.0294914245605469,2124.7509765625,104.0947265625,14.857723233484743,27.956516321529254,13.657877604166666,3.9163411458333335,5.78343531726286,18.882228405307412,0.9510085051327246,0.9133360133053842
207,dog,0.0,1890.9811197916667,158.53059895833334,15.36393168147265,26.12967260395007,12.53125,7.627604166666667,10.174428329101794,20.940169251579242,0.9161648959373011,0.8680910676805479
208,horse,1.001596450805664,1900.5999348958333,308.66015625,15.341896508157868,23.23599789168656,12.7919921875,9.522135416666666,10.742170214143867,18.63627159767257,0.8375985652830632,0.826953950352082
209,truck,0.0,2607.1432291666665,156.00716145833334,13.969154701184333,26.199358259080007,15.409505208333334,5.951171875,9.745501376485672,21.97570493438137,0.9401616452394913,0.8758351945537508
210,horse,1.001596450805664,2206.515625,142.68587239583334,14.693733537041172,26.586993859611646,14.462890625,6.180013020833333,8.012807924140684,19.90606824671119,0.9353343022912728,0.8669963890609077
211,deer,1.0013580322265625,2248.3190104166665,133.60416666666666,14.612224282439135,26.872603583262553,13.381510416666666,5.718098958333333,9.155122747767436,21.415502048590884,0.9405759742956109,0.9128081087422064
212,dog,0.0,2649.7008463541665,196.599609375,13.898835164071166,25.194977102733706,13.513997395833334,5.373046875,12.019414295356107,23.31555623401867,0.9258030922073677,0.9326654558615899
213,truck,1.0046958923339844,2068.12890625,255.2890625,14.97502756074484,24.060481523999293,12.61328125,7.935546875,9.668220023711285,18.75367398696575,0.8765603721661148,0.8421083820102111
214,ship,1.0004043579101562,1693.4283854166667,141.6728515625,15.843135256835406,26.61793725484324,11.469401041666666,6.482096354166667,11.338115888267378,22.112917886275238,0.9163396262974288,0.8805747683451037
215,airplane,1.0008811950683594,1905.8076171875,115.58756510416667,15.330013024516365,27.501692456166197,9.107747395833334,4.338216145833333,13.969065422588853,26.14074485423872,0.9393498252070451,0.9500734590458032
216,horse,1.0042190551757812,2527.3518880208335,272.6149088541667,14.10414647089554,23.77530757879731,11.892903645833334,6.498372395833333,11.838332171389983,21.509493279291764,0.8921341700986279,0.9254415018336659
217,truck,1.001119613647461,2044.4527994791667,231.0380859375,15.025032724692988,24.49396782927745,12.3564453125,8.385091145833334,11.024022218556626,20.492957323141106,0.8869927024011717,0.8476008695659146
218,ship,0.0,2600.603515625,65.9736328125,13.980062155546033,29.937099618718264,11.775390625,3.4267578125,13.421011092565413,29.378048555737713,0.9746314144327977,0.9173843055723103
219,bird,1.001119613647461,1754.9521484375,266.0380859375,15.688150816346509,23.881365463102618,11.950846354166666,9.849283854166666,10.107406030314166,18.300620677070288,0.8484072137383554,0.8111856922205766
