imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
428,airplane,371.9524739583333,214.81315104166666,157.13932291666666,0.0
429,frog,465.6598307291667,126.45149739583333,339.20833333333337,0.0
430,bird,264.5309244791667,72.63671875,191.89420572916669,8.020401000976562
431,dog,550.9889322916666,98.22721354166667,452.76171874999994,0.0
432,cat,299.904296875,88.0244140625,211.8798828125,0.0
433,horse,669.7272135416666,136.6416015625,533.0856119791666,0.0
434,cat,454.2099609375,237.7197265625,216.490234375,8.50534439086914
435,horse,337.5315755208333,156.25390625,181.27766927083331,2.438783645629883
436,bird,350.2708333333333,130.51009114583334,219.76074218749997,0.0
437,dog,239.97819010416666,36.0849609375,203.89322916666666,0.0
438,cat,346.4427083333333,103.7275390625,242.71516927083331,0.0
439,automobile,391.1429036458333,206.15494791666666,184.98795572916666,0.0
440,automobile,502.755859375,198.05859375,304.697265625,0.0
441,deer,351.7584635416667,48.369140625,303.3893229166667,0.0
442,truck,458.3583984375,118.6787109375,339.6796875,0.0
443,truck,310.4430338541667,98.03483072916667,212.408203125,14.644861221313477
444,dog,384.4169921875,113.39127604166667,271.0257161458333,0.0
445,horse,318.5983072916667,141.59830729166666,177.00000000000003,0.0
446,dog,313.5950520833333,34.174153645833336,279.4208984375,0.0
447,airplane,320.5345052083333,51.1826171875,269.3518880208333,8.018255233764648
448,bird,310.6292317708333,61.720377604166664,248.90885416666666,0.0
449,bird,491.12109375,36.069010416666664,455.0520833333333,0.0
450,bird,422.5556640625,80.810546875,341.7451171875,0.0
451,truck,508.7454427083333,278.8889973958333,229.8564453125,0.0
452,horse,382.8570963541667,135.212890625,247.64420572916669,8.588552474975586
453,cat,341.1442057291667,55.182291666666664,285.9619140625,1.9981861114501953
454,truck,419.6708984375,53.586263020833336,366.0846354166667,0.0
455,deer,463.8212890625,183.51953125,280.3017578125,0.0
456,cat,476.4847005208333,105.10774739583333,371.376953125,0.0
457,dog,310.5279947916667,136.7919921875,173.73600260416669,0.0
458,deer,231.13216145833334,94.50944010416667,136.62272135416669,0.0
459,frog,374.1516927083333,87.7060546875,286.4456380208333,14.561653137207031
460,dog,545.572265625,183.5087890625,362.0634765625,2.6826858520507812
461,frog,305.3902994791667,162.4140625,142.97623697916669,7.373332977294922
462,automobile,388.1617838541667,293.3616536458333,94.80013020833337,1.4922618865966797
463,deer,343.3564453125,91.27669270833333,252.07975260416669,0.0
464,cat,371.298828125,148.84798177083334,222.45084635416666,8.003711700439453
465,deer,471.9554036458333,113.89811197916667,358.05729166666663,0.0
466,deer,584.4072265625,138.09342447916666,446.31380208333337,4.179477691650391
467,cat,509.412109375,96.80598958333333,412.6061197916667,2.0008087158203125
468,horse,317.3776041666667,108.82161458333333,208.55598958333337,2.645730972290039
469,ship,262.0768229166667,150.94986979166666,111.12695312500003,0.0
470,cat,353.5299479166667,65.1787109375,288.3512369791667,5.610227584838867
471,horse,570.9475911458334,225.2626953125,345.68489583333337,0.0
472,ship,286.7301432291667,139.21907552083334,147.51106770833334,0.0
473,airplane,236.75846354166666,74.77701822916667,161.9814453125,0.0
474,dog,249.84114583333334,159.78841145833334,90.052734375,8.078336715698242
475,horse,332.2913411458333,78.2431640625,254.04817708333331,0.0
476,frog,349.9664713541667,174.59700520833334,175.36946614583334,0.0
477,airplane,481.927734375,74.87272135416667,407.0550130208333,6.918191909790039
478,dog,215.1484375,57.663736979166664,157.48470052083334,3.009319305419922
479,deer,480.7626953125,133.00032552083334,347.76236979166663,0.0
480,ship,265.3577473958333,136.013671875,129.34407552083331,5.032777786254883
481,frog,337.3395182291667,220.650390625,116.68912760416669,0.0
482,ship,230.84016927083334,9.029947916666666,221.81022135416669,0.0
483,dog,377.5348307291667,135.08138020833334,242.45345052083334,0.0
484,dog,301.3723958333333,180.4677734375,120.90462239583331,8.648395538330078
485,truck,453.8857421875,82.46842447916667,371.4173177083333,1.0001659393310547
486,truck,339.0738932291667,110.65169270833333,228.42220052083337,0.0
487,truck,203.3759765625,423.0625,-219.6865234375,0.0
488,dog,318.5953776041667,138.96061197916666,179.63476562500003,0.0
489,airplane,439.9166666666667,79.74641927083333,360.17024739583337,8.020162582397461
490,automobile,448.3450520833333,142.50065104166666,305.84440104166663,0.0
491,airplane,385.0693359375,142.8896484375,242.1796875,0.0
492,ship,326.9456380208333,36.4033203125,290.5423177083333,0.0
493,automobile,280.6630859375,214.259765625,66.4033203125,7.970333099365234
494,automobile,480.7171223958333,137.39485677083334,343.322265625,2.0072460174560547
495,ship,472.3463541666667,62.908528645833336,409.43782552083337,0.0
496,airplane,439.830078125,182.5078125,257.322265625,0.0
497,bird,619.7685546875,75.50130208333333,544.2672526041666,0.0
498,bird,234.951171875,77.30989583333333,157.64127604166669,0.0
499,airplane,475.0159505208333,41.969075520833336,433.046875,0.0
500,deer,428.5572916666667,189.57454427083334,238.98274739583334,0.0
501,frog,352.939453125,115.91048177083333,237.02897135416669,0.0
502,dog,352.8857421875,65.39420572916667,287.4915364583333,15.727758407592773
503,deer,207.6171875,101.4248046875,106.1923828125,0.0
504,truck,246.34342447916666,127.03548177083333,119.30794270833333,0.0
505,deer,581.640625,162.64388020833334,418.99674479166663,8.001327514648438
506,horse,306.5283203125,177.53645833333334,128.99186197916666,0.0
507,truck,576.9358723958334,142.29069010416666,434.64518229166674,0.0
508,truck,568.478515625,132.17643229166666,436.30208333333337,7.254838943481445
509,deer,455.7613932291667,44.2822265625,411.4791666666667,0.0
510,dog,362.8059895833333,91.189453125,271.6165364583333,0.0
511,frog,447.2493489583333,250.19759114583334,197.05175781249997,0.0
512,frog,411.2779947916667,196.4208984375,214.85709635416669,0.0
513,automobile,452.0693359375,185.77669270833334,266.29264322916663,8.168458938598633
514,dog,253.2041015625,154.5068359375,98.697265625,0.0
515,cat,405.9085286458333,95.86751302083333,310.041015625,0.0
516,ship,455.2418619791667,223.9619140625,231.27994791666669,0.0
517,truck,686.1259765625,179.48079427083334,506.64518229166663,8.022785186767578
518,dog,373.2014973958333,85.18424479166667,288.01725260416663,0.0
519,ship,694.7506510416666,48.7099609375,646.0406901041666,0.0
520,dog,412.89453125,127.41536458333333,285.4791666666667,0.0
521,horse,445.94921875,346.0719401041667,99.87727864583331,0.0
522,airplane,591.732421875,148.08626302083334,443.64615885416663,0.0
523,horse,747.671875,146.96256510416666,600.7093098958334,0.0
524,airplane,430.9117838541667,134.57552083333334,296.33626302083337,0.0
525,dog,263.8583984375,106.47819010416667,157.38020833333331,0.0
526,airplane,542.2294921875,88.71907552083333,453.5104166666667,16.10088348388672
527,airplane,350.494140625,152.2890625,198.205078125,0.0
528,deer,315.3841145833333,123.6796875,191.70442708333331,0.0
529,frog,476.9244791666667,66.35091145833333,410.57356770833337,0.0
530,truck,561.0244140625,90.36197916666667,470.6624348958333,7.36546516418457
531,airplane,550.8424479166666,152.33919270833334,398.50325520833326,0.10943412780761719
532,truck,408.3011067708333,127.71647135416667,280.58463541666663,0.0
533,dog,393.5263671875,86.39290364583333,307.1334635416667,0.0
534,frog,501.9329427083333,111.31119791666667,390.62174479166663,0.0
535,frog,485.048828125,301.5244140625,183.5244140625,8.003711700439453
536,frog,269.5869140625,118.8232421875,150.763671875,0.0
537,bird,311.9944661458333,70.4208984375,241.57356770833331,0.0
538,truck,481.4449869791667,51.085286458333336,430.35970052083337,8.341312408447266
539,airplane,221.48990885416666,260.0517578125,-38.56184895833334,0.0
540,automobile,478.91796875,533.2249348958334,-54.30696614583337,0.0
541,horse,538.9501953125,155.65266927083334,383.29752604166663,0.0
542,frog,469.4632161458333,161.81868489583334,307.64453125,0.0
543,horse,289.3531901041667,103.06673177083333,186.28645833333337,0.0
544,dog,376.9912109375,145.70084635416666,231.29036458333334,0.0
545,truck,294.9654947916667,313.4840494791667,-18.5185546875,0.0
546,automobile,684.4095052083334,183.2314453125,501.17805989583337,0.0
547,frog,437.1363932291667,491.1516927083333,-54.01529947916663,7.866144180297852
548,bird,555.251953125,168.03841145833334,387.21354166666663,0.0
549,dog,462.3850911458333,118.78971354166667,343.59537760416663,0.0
550,dog,392.822265625,81.1376953125,311.6845703125,0.0
551,dog,457.0686848958333,55.8388671875,401.2298177083333,0.0
552,ship,388.0123697916667,36.5087890625,351.5035807291667,10.276556015014648
553,dog,381.4443359375,59.337239583333336,322.1070963541667,0.0
554,truck,275.0188802083333,247.0322265625,27.986653645833314,0.0
555,deer,118.93880208333333,35.094075520833336,83.8447265625,0.0
556,frog,436.1819661458333,97.64192708333333,338.5400390625,0.0
557,deer,513.8912760416666,161.33658854166666,352.5546875,0.0
558,cat,593.1559244791666,170.43326822916666,422.72265625,0.0
559,bird,429.2916666666667,60.3623046875,368.9293619791667,0.0
560,airplane,344.63671875,148.41764322916666,196.21907552083334,0.0
561,horse,448.9827473958333,158.08951822916666,290.89322916666663,15.645980834960938
562,frog,509.3863932291667,213.92122395833334,295.46516927083337,0.0
563,bird,557.1910807291666,79.76009114583333,477.4309895833333,0.0
564,bird,320.3232421875,108.37076822916667,211.95247395833331,0.0
565,cat,545.3649088541666,142.71256510416666,402.65234375,0.0
566,truck,365.5634765625,112.5654296875,252.998046875,0.0
567,horse,292.4654947916667,58.853841145833336,233.61165364583334,0.0
568,truck,371.0615234375,61.904622395833336,309.1569010416667,0.0
569,bird,273.978515625,263.7418619791667,10.236653645833314,0.0
570,frog,496.4527994791667,24.7529296875,471.6998697916667,16.077756881713867
571,horse,472.3411458333333,168.25813802083334,304.0830078125,0.0
572,automobile,458.5914713541667,133.6845703125,324.9069010416667,0.0
573,cat,472.4820963541667,38.5322265625,433.9498697916667,0.0
574,frog,201.60416666666666,129.64713541666666,71.95703125,0.0
575,frog,261.7190755208333,205.6962890625,56.022786458333314,0.0
576,ship,309.9921875,89.91048177083333,220.08170572916669,16.051769256591797
577,truck,410.5999348958333,51.244140625,359.3557942708333,0.0
578,horse,398.953125,270.5152994791667,128.43782552083331,0.0
579,dog,422.2991536458333,133.06282552083334,289.236328125,0.0
580,deer,398.2845052083333,120.23404947916667,278.05045572916663,0.0
581,airplane,242.73307291666666,123.4541015625,119.27897135416666,0.0
582,ship,486.23046875,257.505859375,228.724609375,0.0
583,deer,534.5286458333334,100.8037109375,433.72493489583337,0.0
584,airplane,504.1861979166667,122.68912760416667,381.4970703125,0.0
585,truck,401.41015625,148.353515625,253.056640625,15.63882827758789
586,cat,279.3076171875,73.18359375,206.1240234375,0.0
587,deer,325.3515625,94.96223958333333,230.38932291666669,0.0
588,ship,248.73111979166666,62.406575520833336,186.32454427083331,0.0
589,truck,450.8190104166667,490.4632161458333,-39.64420572916663,0.0
590,frog,391.2721354166667,86.5361328125,304.7360026041667,0.0
591,truck,355.9049479166667,122.12858072916667,233.7763671875,0.0
592,bird,181.37174479166666,29.855143229166668,151.5166015625,0.0
593,frog,425.4033203125,109.47591145833333,315.9274088541667,0.0
594,automobile,249.50455729166666,174.1298828125,75.37467447916666,16.52216911315918
595,deer,345.2887369791667,215.74153645833334,129.54720052083334,0.0
596,horse,329.1907552083333,181.47005208333334,147.72070312499997,0.0
597,cat,313.6497395833333,187.67154947916666,125.97819010416666,0.0
598,dog,281.9427083333333,87.4130859375,194.52962239583331,0.0
599,cat,416.5309244791667,114.10188802083333,302.42903645833337,0.0
600,ship,544.3642578125,172.03938802083334,372.32486979166663,0.0
601,dog,479.5771484375,98.1943359375,381.3828125,0.0
602,airplane,350.1243489583333,62.35546875,287.7688802083333,0.0
603,bird,336.4098307291667,47.67578125,288.7340494791667,16.150712966918945
604,automobile,362.0660807291667,169.49348958333334,192.57259114583334,0.0
605,frog,472.9150390625,256.208984375,216.7060546875,0.0
606,deer,778.5706380208334,186.05891927083334,592.51171875,0.0
607,cat,378.5003255208333,119.50162760416667,258.99869791666663,0.0
608,cat,385.2923177083333,116.55013020833333,268.7421875,8.356332778930664
609,truck,428.7652994791667,232.60579427083334,196.15950520833334,0.0
610,frog,321.14453125,176.05208333333334,145.09244791666666,0.0
611,truck,490.7470703125,316.669921875,174.0771484375,0.0
612,ship,263.2122395833333,94.4609375,168.75130208333331,7.941246032714844
613,ship,520.4739583333334,86.82552083333333,433.64843750000006,0.0
614,dog,328.9225260416667,47.0263671875,281.8961588541667,0.0
615,ship,357.0546875,266.8704427083333,90.18424479166669,8.05521011352539
616,frog,386.4466145833333,168.96321614583334,217.48339843749997,0.0
617,frog,359.830078125,118.80208333333333,241.02799479166669,0.0
618,bird,579.2867838541666,121.6435546875,457.64322916666663,7.941007614135742
619,automobile,369.2434895833333,243.05794270833334,126.18554687499997,0.0
620,horse,252.994140625,119.2216796875,133.7724609375,0.0
621,horse,236.9560546875,191.8115234375,45.14453125,0.0
622,automobile,375.4274088541667,140.08268229166666,235.34472656250003,0.0
623,bird,440.4847005208333,203.64420572916666,236.84049479166666,0.0
624,horse,398.0589192708333,181.64388020833334,216.41503906249997,0.0
625,truck,331.1315104166667,167.4931640625,163.63834635416669,10.59269905090332
626,truck,502.6790364583333,183.2236328125,319.4554036458333,0.0
627,deer,407.8401692708333,169.001953125,238.83821614583331,8.000373840332031
628,deer,269.6028645833333,134.29264322916666,135.31022135416666,0.0
629,automobile,305.107421875,104.78938802083333,200.31803385416669,0.0
630,bird,280.9886067708333,98.705078125,182.28352864583331,0.0
631,dog,474.3720703125,29.055338541666668,445.3167317708333,0.0
632,frog,270.2900390625,142.0791015625,128.2109375,7.997751235961914
633,ship,596.8782552083334,111.82454427083333,485.05371093750006,0.0
634,horse,406.5686848958333,64.96061197916667,341.60807291666663,8.001327514648438
635,frog,266.7828776041667,69.806640625,196.97623697916669,0.0
636,ship,407.6412760416667,136.46126302083334,271.18001302083337,0.0
637,cat,183.5830078125,106.88509114583333,76.69791666666667,0.0
638,airplane,478.3870442708333,69.59309895833333,408.7939453125,7.999181747436523
639,dog,280.9462890625,191.02408854166666,89.92220052083334,0.0
640,dog,226.35319010416666,74.9462890625,151.40690104166666,0.0
641,cat,286.05078125,163.7607421875,122.2900390625,8.242368698120117
642,airplane,373.6845703125,82.6650390625,291.01953125,0.0
643,horse,415.1949869791667,281.9879557291667,133.20703125,0.0
644,truck,398.166015625,136.83170572916666,261.33430989583337,0.0
645,automobile,545.9912109375,318.9866536458333,227.00455729166669,2.203226089477539
646,cat,262.1617838541667,119.12044270833333,143.04134114583337,0.0
647,deer,385.6813151041667,30.8544921875,354.8268229166667,0.0
648,deer,294.4983723958333,66.46875,228.02962239583331,0.0
649,dog,409.8802083333333,157.92838541666666,251.95182291666666,0.0
650,cat,333.3951822916667,94.72005208333333,238.67513020833337,0.0
651,truck,368.7981770833333,200.30794270833334,168.49023437499997,15.644311904907227
652,dog,546.7939453125,156.7890625,390.0048828125,0.0
653,frog,379.9651692708333,82.30631510416667,297.65885416666663,0.0
654,truck,389.16796875,277.2145182291667,111.95345052083331,0.0
655,bird,358.4720052083333,56.34765625,302.1243489583333,0.0
656,automobile,555.4840494791666,217.2138671875,338.27018229166663,0.0
657,automobile,585.5367838541666,235.26302083333334,350.27376302083326,0.0
658,deer,285.33984375,45.231119791666664,240.10872395833334,0.0
659,automobile,435.4674479166667,96.01171875,339.4557291666667,0.0
660,truck,325.2926432291667,141.66731770833334,183.62532552083334,15.625
661,deer,231.294921875,111.466796875,119.828125,0.3218650817871094
