image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
154,airplane,1.0004043579101562,600.1826171875,104.9677734375,20.347969478678305,27.92024375764633,19.620768229166668,8.136393229166666,14.279075026733697,21.851349305701756,0.8251069417348561,0.819366709604548
155,dog,0.9996891021728516,573.1165364583334,152.55013020833334,20.548374212829664,26.296677781996323,19.245442708333332,9.785807291666666,12.550883115671727,18.299186684838403,0.7338235411055462,0.827888129178581
156,bird,0.0,626.9612630208334,138.19759114583334,20.158396522158245,26.725798877370337,20.019205729166668,9.144856770833334,17.351867709574467,23.919270064786584,0.7795755506808063,0.8071857697931432
157,truck,0.0,581.1953125,249.65169270833334,20.4875825793221,24.157458458286868,19.201171875,12.21484375,15.926723475753759,19.596599354718535,0.5704512969410205,0.8190293334410174
158,dog,0.0,605.40625,154.1337890625,20.310334607215857,26.251825060896536,19.559244791666668,9.4169921875,13.41752419436113,19.35901464804183,0.7454043643214783,0.7988868232674138
159,deer,0.0,625.3199869791666,157.63606770833334,20.16978050696695,26.154247681802573,19.9521484375,9.736979166666666,14.214473455854398,20.198940630690032,0.7479113558006499,0.7848544829694948
160,bird,0.0,590.7591145833334,153.466796875,20.416699299579847,26.270659321541206,19.537109375,9.44140625,16.61679880402339,22.47075882598477,0.7402210256489378,0.8311475280283874
161,automobile,0.0,539.8219401041666,254.7587890625,20.808298291606842,24.069511849686357,18.349934895833332,11.913736979166666,11.795556716358185,15.056770274437712,0.5280688498630854,0.7712262525784697
162,frog,0.0,590.6669921875,316.4329427083333,20.417376586936573,23.127986708346047,18.9853515625,14.035807291666666,13.923003226247774,16.633613347657253,0.4642786089392895,0.8141090452796419
163,frog,0.9996891021728516,594.9313151041666,225.3603515625,20.38613531598339,24.60202849389594,19.569986979166668,11.757486979166666,12.729119815690979,16.94501299360354,0.6211993790862369,0.7880241825166644
164,ship,0.0,563.166015625,243.82063802083334,20.624439215375627,24.26009897488654,18.912760416666668,11.7412109375,17.233717257443274,20.869377016954193,0.567053708398505,0.8016245891359538
165,deer,0.0,578.0764973958334,163.734375,20.510950480553074,25.989404944944855,19.208658854166668,9.916666666666666,15.325104999731705,20.803559464123506,0.7167600209702278,0.816755133450901
166,ship,0.0,583.2405598958334,123.509765625,20.47232642666289,27.213790632772724,19.252278645833332,8.817708333333334,16.871594424268594,23.613058630378458,0.788235294117647,0.8112091969074914
167,deer,11.92021369934082,619.3186848958334,136.69173177083334,20.211661779603197,26.77338115172812,19.954752604166668,9.177408854166666,11.515123306884384,18.07684267900933,0.7792869243177698,0.7603809788588528
168,dog,1.8150806427001953,585.013671875,201.52213541666666,20.459143451267757,25.087576043792343,19.107421875,11.08203125,16.527701283774324,21.15613387629892,0.6555257678495316,0.8560538703222736
169,airplane,0.0,569.1015625,157.55924479166666,20.57890582878287,26.156364703733388,18.850911458333332,9.6328125,15.7429777553361,21.32043663028664,0.7231438899947378,0.7984488805156431
170,truck,0.0,584.3466796875,381.02734375,20.46409780186689,22.321242177024562,19.1298828125,15.033203125,16.919597202486077,18.776741577643755,0.347942998574463,0.8343425180673093
171,truck,0.0,610.109375,435.9593098958333,20.276726624129978,21.736344044258438,19.798828125,16.0029296875,16.289979368651412,17.749596788779876,0.28544072954815136,0.7471333494217703
172,truck,1.0018348693847656,661.1334635416666,154.20930989583334,19.927912211571236,26.24969767215639,20.488932291666668,9.8017578125,14.691805883134158,21.013591343719334,0.7667501065976301,0.8178116215608671
173,ship,1.0004043579101562,614.5416666666666,167.41927083333334,20.245290269571584,25.892749147680764,19.786458333333332,9.887369791666666,13.356771281836757,19.004230159945955,0.7275705132551359,0.8348070107059459
174,truck,1.0001659393310547,597.7027994791666,377.7962239583333,20.3659507091091,22.35822747997432,19.3818359375,14.954427083333334,13.425321567868558,15.417598338733784,0.36791960103325283,0.7905755359460412
175,truck,1.0004043579101562,536.6236979166666,259.1240234375,20.834105131671233,23.99572682491526,18.092447916666668,12.674153645833334,16.380386075920683,19.54200776916472,0.5171215426312763,0.8524920835206866
176,cat,1.0013580322265625,597.8382161458334,166.71744791666666,20.364966874835346,25.91099307306252,19.553059895833332,10.125651041666666,14.876114750063394,20.42214094829059,0.7211328359176046,0.8006720150424848
177,horse,0.9987354278564453,631.2747395833334,240.88541666666666,20.128619494576427,24.312698524964066,20.103515625,11.807291666666666,13.398217783411663,17.58229681379931,0.6184142948193037,0.804292736903633
178,dog,0.9989738464355469,617.1845703125,118.25716145833333,20.226653007546687,27.402529105053226,19.838216145833332,8.66015625,13.29289002438188,20.468766121888446,0.8083925503865789,0.8396737830919179
179,airplane,0.9999275207519531,577.0677083333334,236.65071614583334,20.51853588214105,24.38972537811992,19.259765625,11.885091145833334,15.838090274012064,19.709279769990935,0.5899082330749028,0.8343671116501955
180,airplane,1.4598369598388672,548.8821614583334,239.80436197916666,20.73601244325865,24.332232823292117,19.047526041666668,11.472981770833334,18.102807761377488,21.69902814141096,0.5631041071875487,0.8173631875988715
181,dog,0.0,531.6158854166666,241.98177083333334,20.874824110845648,24.292977102787333,17.880859375,12.207682291666666,18.248414063163775,21.66656705510547,0.5448183971333469,0.8820612875852062
182,bird,0.0,621.8528645833334,237.1435546875,20.193927216089158,24.380690353870463,19.75,11.714518229166666,15.041899846273559,19.22866298405488,0.6186500566393696,0.8287615675705885
183,bird,0.0,643.50390625,133.95638020833334,20.045291733296473,26.861169574195046,20.256510416666668,9.150390625,13.315880374351813,20.131758215250418,0.7918328406288002,0.7391449836776532
184,cat,0.0,569.9287109375,179.3388671875,20.57259825165092,25.594059387023247,19.122721354166668,10.1552734375,17.325765585674095,22.34722672104644,0.6853310532601562,0.8445601266032362
185,ship,0.0,635.0048828125,167.859375,20.103032960950333,25.881347591202296,20.068033854166668,9.761067708333334,15.246467361766278,21.02478199201826,0.7356565602196095,0.7718478805695694
186,frog,0.0,512.7639973958334,143.37825520833334,21.031628363252164,26.565970697809497,18.003580729166668,9.189453125,8.53812358196569,14.072465916523043,0.7203815869746973,0.7775895303667685
187,cat,0.0,616.7229817708334,147.5703125,20.22990228445675,26.440813639109173,19.9189453125,9.53515625,14.685374162619302,20.896285517271753,0.7607186421425831,0.8805759627105756
188,deer,0.0,480.1399739583333,299.5540364583333,21.31712496292552,23.366051848307933,15.299479166666666,13.613932291666666,19.095453176237545,21.144380061619966,0.3761110244815219,0.8730279974700225
189,airplane,0.0,569.5218098958334,212.61686197916666,20.575700007828253,24.854826567760504,18.7607421875,10.802408854166666,15.678649545788607,19.95777610572087,0.6266747677001963,0.7503835357475587
190,dog,0.0,578.7724609375,271.6106770833333,20.505725024627495,23.791335226996786,19.032877604166668,12.904296875,16.67193645620107,19.957546658570365,0.5307125072202359,0.7891849117195302
191,ship,0.0,614.7581380208334,224.78515625,20.243760743328796,24.61312731780321,19.740559895833332,11.600911458333334,15.437704748526222,19.80707132300065,0.6343518819064704,0.8395859220737211
192,airplane,0.0,574.65234375,276.5146484375,20.536751785325073,23.713622177513706,19.074869791666668,12.5205078125,14.698447736619345,17.87531812880799,0.5188140247840066,0.855590882697426
193,automobile,15.625715255737305,573.5491536458334,351.9723307291667,20.545097176325587,22.665718368328296,19.0888671875,14.1630859375,12.831186545278053,14.951807737280769,0.3863257778486592,0.7778911459921399
194,horse,0.0,662.7796223958334,205.64192708333334,19.917112135905718,24.99968695853147,20.5166015625,11.306640625,13.061887753184173,18.144462575809943,0.6897280481557755,0.7965129049420314
195,bird,0.0,616.5589192708334,170.74641927083334,20.231057761380512,25.80728756023703,19.873372395833332,10.094075520833334,10.29998716297017,15.8762169618267,0.7230655271798441,0.7421556439331128
196,ship,0.0,590.7490234375,254.71484375,20.416773484916547,24.070261062424464,19.289388020833332,12.331380208333334,15.70873793129094,19.362225508798872,0.5688273130476901,0.8264570178732223
197,ship,0.0,568.9326171875,124.23177083333333,20.58019528069584,27.188476850504884,19.320638020833332,8.747395833333334,18.889299924914503,25.497581494723573,0.7816406247764998,0.7764572424513628
198,horse,0.0,498.3541666666667,245.11490885416666,21.155422671828052,24.237106333115477,16.749348958333332,11.9091796875,15.29746266988273,18.37914633117017,0.5081511799255884,0.7573686641764711
199,ship,0.0,618.7314453125,174.30696614583334,20.215781724724977,25.717656169120122,19.8466796875,10.166341145833334,15.572518211198975,21.074392655594142,0.7182833239422689,0.797005983693518
200,dog,0.0,594.1057942708334,170.68033854166666,20.392165728279025,25.808968652637603,19.368815104166668,10.18359375,14.994030914836696,20.41083383919529,0.7127105303674937,0.8628311897423112
201,automobile,1.0476112365722656,559.5250651041666,153.166015625,20.652608144314193,26.279179458571974,18.773111979166668,9.647135416666666,16.38204701721332,22.008618331471123,0.7262570969962086,0.8274347982672173
202,ship,0.5252361297607422,601.234375,198.57975260416666,20.340365578718096,25.151453955633126,19.392578125,10.2138671875,15.194311485858885,20.005399862773928,0.6697132418548646,0.7886064835407502
203,horse,1.0454654693603516,554.2669270833334,471.3961588541667,20.69361395704511,21.396943214900332,18.86328125,16.799153645833332,13.62662747777154,14.329956735626766,0.14951418563840657,0.8151728699573607
204,automobile,1.0373592376708984,591.7858072916666,213.82877604166666,20.40915815536409,24.830142108129337,19.386067708333332,11.471354166666666,12.360575276738118,16.781559229503372,0.6386720103676307,0.8111894141815963
205,cat,0.5242824554443359,598.724609375,161.74348958333334,20.35853251551164,26.042535521759284,19.737630208333332,9.711588541666666,16.39168338430515,22.075686390552818,0.7298532797037105,0.7959886417337568
206,airplane,0.0,598.498046875,155.65787760416666,20.360176233899647,26.20909256321921,19.658854166666668,9.0537109375,11.28588831767777,17.134804646997356,0.7399191552638822,0.7623063135268544
207,dog,1.0008811950683594,615.4039713541666,201.8642578125,20.23920066337628,25.0802093151785,19.609700520833332,10.992513020833334,15.049697311005435,19.89070596280767,0.6719808983872699,0.822409107935611
208,horse,1.0013580322265625,604.1520182291666,272.4700520833333,20.31934130241421,23.7776158610736,19.630533854166668,12.436197916666666,15.71961500840021,19.177889567059612,0.549004151501518,0.8177256472665828
209,truck,0.0,600.2672526041666,172.34733072916666,20.347357096680227,25.76675799312341,19.571940104166668,10.2646484375,16.12370377198157,21.543104668424775,0.7128823370232769,0.81349789494965
210,horse,0.9996891021728516,608.6595052083334,150.30013020833334,20.28705952247124,26.36121004041903,19.735677083333332,9.563802083333334,13.606133909570755,19.68028442751857,0.7530636933750204,0.824432610361525
211,deer,0.0,537.3824869791666,186.5869140625,20.827968519755284,25.42199178851483,18.175455729166668,10.530924479166666,15.370866985083595,19.964890253843155,0.6527856441482179,0.8465769352769493
212,dog,0.7965564727783203,537.4544270833334,215.75618489583334,20.82738716290189,24.79117106758151,18.552083333333332,10.927408854166666,18.947966294186834,22.911750198866464,0.5985591074824659,0.8642021790978244
213,truck,1.0008811950683594,608.8502604166666,236.87467447916666,20.28569864739014,24.38561730376864,19.535807291666668,11.818684895833334,14.978891110356594,19.0788097667351,0.61094756809817,0.8283681087989567
214,ship,1.0001659393310547,611.8590494791666,195.7861328125,20.26428973172747,25.212984326259438,19.824544270833332,10.8837890625,15.759270363159445,20.707964957691427,0.6800143219600017,0.8385283983932593
215,airplane,1.0001659393310547,422.2418619791667,235.5146484375,21.875190728595587,24.410624365039343,14.206705729166666,12.6630859375,20.514243126668084,23.049676763111847,0.44222809331699986,0.8977409345933508
216,horse,1.0001659393310547,478.7805989583333,354.6513671875,21.329438171620456,22.6327872246697,16.916666666666668,13.6845703125,19.063623872114906,20.366972925164152,0.25926119822084914,0.8294293383891601
217,truck,0.0,590.509765625,246.84798177083334,20.41853276662694,24.206507800896464,18.762369791666668,12.4736328125,16.417522260490582,20.205497294760114,0.5819747680047804,0.8561009685263983
218,ship,0.0,383.533203125,162.4921875,22.292773933396962,26.02247875597342,13.235026041666666,10.469401041666666,21.733722870416354,25.463427692992827,0.5763282391823557,0.8399716195935404
219,bird,0.0,617.5276692708334,276.4108072916667,20.22423939272359,23.715253415022953,20.081705729166668,12.913411458333334,14.643494606691247,18.134508628990623,0.552391218974774,0.790904518873811
220,horse,0.0,574.6910807291666,194.48372395833334,20.53645903981584,25.241970991180306,19.144856770833332,10.783203125,15.904942465305272,20.610454416669754,0.6615856231637127,0.8755825358651933
221,frog,0.5099773406982422,599.4524739583334,147.60026041666666,20.353256039848805,26.439932371381914,19.488932291666668,9.593098958333334,12.107436119586566,18.19411245111969,0.7537748748586764,0.8146626073031523
222,truck,0.9999275207519531,573.3723958333334,447.587890625,20.546435802201866,21.622020325779108,19.045572916666668,15.842447916666666,15.583450731025202,16.659035254602447,0.21937663222436699,0.8306777717402373
223,deer,0.0,591.6227213541666,149.4052734375,20.410355160818526,26.38714434175754,19.4599609375,9.585611979166666,12.276631948077627,18.253421129016665,0.7474652881898689,0.797845740826638
224,cat,0.0,587.7161458333334,227.05110677083334,20.43912738981138,24.569567376377755,19.358723958333332,11.5615234375,13.120077549103964,17.250517535670348,0.6136721640531188,0.8298298654915163
225,truck,1.0027885437011719,603.8404947916666,247.72135416666666,20.32158126518601,24.1911691545681,19.652994791666668,12.207682291666666,13.748412476410184,17.618000365792287,0.5897569700883775,0.8193011969238139
226,frog,1.0013580322265625,627.314453125,151.10286458333334,20.155950672089045,26.338076631672536,19.9609375,9.554036458333334,13.953739973000213,20.135865932583723,0.7591273980208706,0.7729411230197899
