imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
401,ship,24.6064453125,122.79069010416667,-98.18424479166667,0.0
402,horse,25.2392578125,191.64127604166666,-166.40201822916666,8.000373840332031
403,ship,25.025065104166668,47.453776041666664,-22.428710937499996,3.5521984100341797
404,ship,25.563802083333332,62.769205729166664,-37.20540364583333,0.0
405,deer,24.892252604166668,101.84537760416667,-76.953125,1.3375282287597656
406,airplane,25.583984375,142.98404947916666,-117.40006510416666,0.0
407,automobile,25.159505208333332,113.73958333333333,-88.580078125,5.551576614379883
408,ship,25.484049479166668,95.87337239583333,-70.38932291666666,5.017280578613281
409,bird,25.75390625,159.06575520833334,-133.31184895833334,3.058910369873047
410,horse,25.3642578125,82.04915364583333,-56.68489583333333,3.0519962310791016
411,truck,26.302408854166668,148.59928385416666,-122.29687499999999,0.0
412,cat,25.099283854166668,143.7021484375,-118.60286458333333,4.5166015625
413,frog,25.111653645833332,217.76888020833334,-192.6572265625,0.0
414,automobile,24.326497395833332,285.6158854166667,-261.28938802083337,6.0558319091796875
415,truck,23.387044270833332,133.01497395833334,-109.62792968750001,0.0
416,airplane,24.876627604166668,111.7333984375,-86.85677083333333,5.016326904296875
417,horse,22.9404296875,313.5719401041667,-290.6315104166667,0.0
418,cat,24.444010416666668,100.08528645833333,-75.64127604166666,1.6574859619140625
419,horse,25.3212890625,85.08333333333333,-59.76204427083333,0.0
420,deer,24.228841145833332,42.280598958333336,-18.051757812500004,5.011796951293945
421,dog,24.2431640625,119.5283203125,-95.28515625,0.0
422,airplane,25.286783854166668,108.76497395833333,-83.47819010416666,5.568027496337891
423,airplane,24.24609375,184.3291015625,-160.0830078125,0.9663105010986328
424,bird,25.579752604166668,52.445638020833336,-26.865885416666668,0.0
425,truck,24.321940104166668,160.9453125,-136.62337239583334,8.178472518920898
426,cat,26.096354166666668,137.15266927083334,-111.05631510416667,5.668163299560547
427,deer,26.2763671875,131.271484375,-104.9951171875,0.0
428,airplane,25.034505208333332,204.9208984375,-179.88639322916666,0.0
429,frog,23.290364583333332,244.57486979166666,-221.28450520833331,5.014657974243164
430,bird,24.498372395833332,75.962890625,-51.46451822916667,0.0
431,dog,25.280924479166668,92.81640625,-67.53548177083333,0.0
432,cat,25.751302083333332,82.72493489583333,-56.9736328125,2.286672592163086
433,horse,25.158528645833332,127.86165364583333,-102.703125,3.6153793334960938
434,cat,25.534505208333332,210.78255208333334,-185.248046875,0.0
435,horse,25.326822916666668,153.87109375,-128.54427083333334,5.013942718505859
436,bird,25.933919270833332,118.28352864583333,-92.349609375,5.623579025268555
437,dog,25.4833984375,39.855143229166664,-14.371744791666664,0.0
438,cat,25.717122395833332,98.70833333333333,-72.9912109375,5.017757415771484
439,automobile,25.3623046875,179.4541015625,-154.091796875,0.0
440,automobile,24.477864583333332,187.392578125,-162.91471354166666,1.0538101196289062
441,deer,24.3095703125,40.6728515625,-16.36328125,0.0
442,truck,25.744466145833332,111.521484375,-85.77701822916667,7.983922958374023
443,truck,25.388020833333332,97.07389322916667,-71.68587239583334,0.0
444,dog,24.7412109375,101.72526041666667,-76.98404947916667,7.997751235961914
445,horse,25.719075520833332,125.41048177083333,-99.69140625,0.0
446,dog,25.500651041666668,32.963541666666664,-7.4628906249999964,0.0
447,airplane,25.185221354166668,63.537760416666664,-38.3525390625,5.014896392822266
448,bird,26.001953125,61.638997395833336,-35.637044270833336,0.0
449,bird,24.974283854166668,50.399088541666664,-25.424804687499996,5.56182861328125
450,bird,24.6884765625,93.03938802083333,-68.35091145833333,0.0
451,truck,25.358072916666668,251.123046875,-225.76497395833334,5.016326904296875
452,horse,25.044921875,145.60416666666666,-120.55924479166666,0.0
453,cat,25.703776041666668,60.999674479166664,-35.2958984375,0.0
454,truck,26.4921875,73.61067708333333,-47.11848958333333,0.0
455,deer,25.104817708333332,175.4033203125,-150.29850260416666,4.549741744995117
456,cat,24.248697916666668,85.27278645833333,-61.02408854166666,1.865386962890625
457,dog,25.576171875,130.779296875,-105.203125,2.2897720336914062
458,deer,24.87890625,94.92838541666667,-70.04947916666667,1.7933845520019531
459,frog,25.921549479166668,82.41438802083333,-56.49283854166666,1.790761947631836
460,dog,24.538411458333332,210.703125,-186.16471354166666,2.298116683959961
461,frog,25.298502604166668,130.42545572916666,-105.12695312499999,1.844167709350586
462,automobile,24.358072916666668,289.5003255208333,-265.14225260416663,1.7845630645751953
463,deer,24.2646484375,83.96907552083333,-59.70442708333333,1.7004013061523438
464,cat,25.0859375,133.53287760416666,-108.44694010416666,2.2814273834228516
465,deer,24.871419270833332,93.93880208333333,-69.0673828125,1.539468765258789
466,deer,25.468424479166668,161.58756510416666,-136.119140625,0.0
467,cat,25.518880208333332,131.45345052083334,-105.93457031250001,0.0
468,horse,25.32421875,178.06119791666666,-152.73697916666666,5.618572235107422
469,ship,25.295247395833332,141.88151041666666,-116.58626302083333,3.5674571990966797
470,cat,25.248697916666668,69.55729166666667,-44.30859375,0.0
471,horse,24.639322916666668,209.2197265625,-184.58040364583334,7.176876068115234
472,ship,25.095052083333332,171.55143229166666,-146.45638020833331,0.0
473,airplane,24.631510416666668,84.18619791666667,-59.5546875,3.551959991455078
474,dog,25.296223958333332,206.7099609375,-181.41373697916666,0.0
475,horse,24.494466145833332,86.16048177083333,-61.666015625,5.0792694091796875
476,frog,25.089518229166668,136.41015625,-111.32063802083333,0.0
477,airplane,25.957356770833332,65.8955078125,-39.93815104166667,5.542278289794922
478,dog,25.100911458333332,76.91569010416667,-51.81477864583334,0.0
479,deer,25.095703125,101.6630859375,-76.5673828125,0.0
480,ship,24.380208333333332,130.04817708333334,-105.66796875000001,0.0
481,frog,25.0634765625,176.30143229166666,-151.23795572916666,0.0
482,ship,25.727864583333332,17.737955729166668,7.989908854166664,0.0
483,dog,25.320638020833332,119.07063802083333,-93.75,0.0
484,dog,24.851888020833332,160.90104166666666,-136.04915364583331,8.000850677490234
485,truck,25.3154296875,67.58626302083333,-42.27083333333333,0.0
486,truck,24.343098958333332,100.08821614583333,-75.7451171875,0.0
487,truck,24.138020833333332,347.5755208333333,-323.4375,0.0
488,dog,25.626627604166668,113.52376302083333,-87.89713541666666,10.66732406616211
489,airplane,24.181315104166668,75.4091796875,-51.22786458333333,0.0
490,automobile,25.4365234375,146.21647135416666,-120.77994791666666,4.543542861938477
491,airplane,24.083333333333332,157.75227864583334,-133.6689453125,0.0
492,ship,24.280598958333332,39.933268229166664,-15.652669270833332,5.579948425292969
493,automobile,25.259440104166668,195.0712890625,-169.81184895833334,0.0
494,automobile,25.021158854166668,113.04622395833333,-88.02506510416666,5.043745040893555
495,ship,24.513671875,75.03059895833333,-50.51692708333333,0.0
496,airplane,25.1552734375,177.6796875,-152.5244140625,0.0
497,bird,25.102864583333332,89.041015625,-63.93815104166667,0.0
498,bird,25.5673828125,80.64290364583333,-55.07552083333333,0.0
499,airplane,24.159505208333332,63.271484375,-39.11197916666667,0.2124309539794922
500,deer,24.6337890625,168.48209635416666,-143.84830729166666,0.0
501,frog,24.404947916666668,107.03776041666667,-82.6328125,0.0
502,dog,26.136393229166668,78.9814453125,-52.84505208333333,8.430004119873047
503,deer,24.780924479166668,93.0087890625,-68.22786458333333,2.6428699493408203
504,truck,23.729166666666668,120.50553385416667,-96.7763671875,0.0
505,deer,25.178385416666668,135.0107421875,-109.83235677083333,0.0
506,horse,25.216796875,158.52311197916666,-133.30631510416666,0.0
507,truck,24.755859375,131.85221354166666,-107.09635416666666,0.0
508,truck,19.377278645833332,123.3603515625,-103.98307291666667,0.0
509,deer,24.740559895833332,38.6171875,-13.876627604166668,4.527091979980469
510,dog,25.104166666666668,74.71321614583333,-49.60904947916666,3.016233444213867
511,frog,25.151041666666668,195.61458333333334,-170.46354166666669,0.0
512,frog,25.984700520833332,176.04329427083334,-150.05859375,0.0
513,automobile,26.423828125,168.298828125,-141.875,0.0
514,dog,24.8203125,145.15625,-120.3359375,10.717391967773438
515,cat,26.056315104166668,123.20963541666667,-97.1533203125,0.0
516,ship,24.8427734375,225.30208333333334,-200.45930989583334,0.0
517,truck,20.898111979166668,177.00325520833334,-156.10514322916669,0.0
518,dog,25.059244791666668,94.89225260416667,-69.8330078125,10.814189910888672
519,ship,25.324869791666668,93.70084635416667,-68.3759765625,0.0
520,dog,24.6123046875,133.00423177083334,-108.39192708333334,7.7037811279296875
521,horse,24.453776041666668,275.458984375,-251.00520833333334,3.1070709228515625
522,airplane,24.850911458333332,129.30826822916666,-104.45735677083333,0.0
523,horse,25.346354166666668,152.48600260416666,-127.13964843749999,0.0
524,airplane,24.8466796875,133.42057291666666,-108.57389322916666,9.659767150878906
525,dog,24.372395833333332,95.0234375,-70.65104166666667,0.0
526,airplane,25.128255208333332,75.82877604166667,-50.70052083333334,0.0
527,airplane,24.768229166666668,150.39518229166666,-125.62695312499999,8.011102676391602
528,deer,25.130533854166668,125.63541666666667,-100.5048828125,0.0
529,frog,24.705403645833332,69.55924479166667,-44.85384114583334,7.988929748535156
530,truck,23.671223958333332,88.47884114583333,-64.8076171875,0.0
531,airplane,24.2041015625,173.45182291666666,-149.24772135416666,1.598358154296875
532,truck,24.774088541666668,107.78743489583333,-83.01334635416666,0.0
533,dog,24.8115234375,80.44986979166667,-55.63834635416667,0.0
534,frog,25.055013020833332,115.38671875,-90.33170572916667,10.19597053527832
535,frog,25.448567708333332,239.54264322916666,-214.09407552083331,2.0904541015625
536,frog,26.667643229166668,95.1103515625,-68.44270833333333,0.0
537,bird,25.1767578125,59.081380208333336,-33.904622395833336,0.0
538,truck,24.1337890625,55.381510416666664,-31.247721354166664,0.5764961242675781
539,airplane,24.870768229166668,246.72623697916666,-221.85546875,0.0
540,automobile,24.524739583333332,427.19921875,-402.6744791666667,0.0
541,horse,25.9345703125,162.4033203125,-136.46875,0.0
542,frog,23.9267578125,172.544921875,-148.6181640625,10.822534561157227
543,horse,25.542643229166668,125.19889322916667,-99.65625,0.0
544,dog,25.706705729166668,105.19759114583333,-79.49088541666666,0.0
545,truck,24.3564453125,236.54459635416666,-212.18815104166666,10.660171508789062
546,automobile,25.53515625,169.92447916666666,-144.38932291666666,2.5589466094970703
547,frog,26.226236979166668,424.6276041666667,-398.4013671875,0.0
548,bird,25.5439453125,151.29720052083334,-125.75325520833334,8.025169372558594
549,dog,24.590169270833332,154.28645833333334,-129.6962890625,1.2602806091308594
550,dog,25.3779296875,84.22981770833333,-58.85188802083333,0.0
551,dog,26.3984375,83.9375,-57.5390625,0.0
552,ship,24.8408203125,51.268880208333336,-26.428059895833336,8.046388626098633
553,dog,25.802734375,81.17513020833333,-55.37239583333333,2.6175975799560547
554,truck,25.7607421875,198.62760416666666,-172.86686197916666,0.0
555,deer,25.152018229166668,36.2998046875,-11.147786458333332,6.398677825927734
556,frog,26.051432291666668,85.3701171875,-59.31868489583333,0.0
557,deer,22.0771484375,136.8037109375,-114.7265625,0.0
558,cat,25.08984375,191.84440104166666,-166.75455729166666,7.996797561645508
559,bird,25.430989583333332,52.576171875,-27.145182291666668,0.0
560,airplane,25.797526041666668,133.74869791666666,-107.95117187499999,0.0
561,horse,25.765950520833332,107.53157552083333,-81.765625,8.019208908081055
562,frog,25.702473958333332,171.658203125,-145.95572916666666,0.0
563,bird,25.806640625,68.18684895833333,-42.38020833333333,0.0
564,bird,25.897786458333332,99.07421875,-73.17643229166667,0.0
565,cat,24.300455729166668,170.82584635416666,-146.525390625,2.009153366088867
566,truck,24.055013020833332,94.79557291666667,-70.74055989583334,5.731821060180664
567,horse,24.7412109375,63.01953125,-38.2783203125,1.5532970428466797
568,truck,24.5224609375,65.16373697916667,-40.64127604166667,5.013942718505859
569,bird,26.026041666666668,231.10188802083334,-205.07584635416669,0.0
570,frog,25.8623046875,34.887369791666664,-9.025065104166664,0.0
571,horse,25.567708333333332,171.578125,-146.01041666666666,0.0
572,automobile,24.968098958333332,149.00846354166666,-124.04036458333333,5.84101676940918
573,cat,26.107421875,46.760416666666664,-20.652994791666664,0.0
574,frog,20.7373046875,190.14388020833334,-169.40657552083334,0.0
575,frog,25.694661458333332,155.53450520833334,-129.83984375,4.37164306640625
576,ship,24.646158854166668,89.98665364583333,-65.34049479166666,2.2568702697753906
577,truck,26.241861979166668,51.572265625,-25.330403645833332,4.05120849609375
578,horse,25.511393229166668,233.5390625,-208.02766927083334,0.0
579,dog,25.4970703125,116.17643229166667,-90.67936197916667,0.0
580,deer,25.689778645833332,93.69303385416667,-68.00325520833334,1.5454292297363281
581,airplane,23.486002604166668,128.77115885416666,-105.28515624999999,0.0
582,ship,25.705403645833332,225.38997395833334,-199.6845703125,0.0
583,deer,24.132486979166668,80.95638020833333,-56.82389322916666,0.0
584,airplane,25.93359375,117.4697265625,-91.5361328125,0.0
585,truck,24.374348958333332,139.5751953125,-115.20084635416667,8.687019348144531
586,cat,24.166341145833332,84.4072265625,-60.24088541666667,0.0
587,deer,25.824869791666668,83.56022135416667,-57.7353515625,0.0
588,ship,25.0771484375,79.22981770833333,-54.15266927083333,7.997274398803711
589,truck,25.805989583333332,413.4156901041667,-387.60970052083337,3.175020217895508
590,frog,25.303385416666668,121.32291666666667,-96.01953125,0.0
591,truck,24.520182291666668,116.32747395833333,-91.80729166666666,0.0
592,bird,25.858072916666668,39.370768229166664,-13.512695312499996,9.02414321899414
593,frog,25.067708333333332,82.91373697916667,-57.84602864583334,0.0
594,automobile,24.546223958333332,151.71158854166666,-127.16536458333333,0.0
595,deer,25.839518229166668,211.71842447916666,-185.87890625,8.018255233764648
596,horse,26.4111328125,154.8896484375,-128.478515625,0.0
597,cat,25.16015625,168.96419270833334,-143.80403645833334,0.0
598,dog,25.498046875,97.7998046875,-72.3017578125,1.0333061218261719
599,cat,26.526692708333332,93.2373046875,-66.71061197916667,2.984285354614258
600,ship,23.86328125,163.33365885416666,-139.47037760416666,2.4385452270507812
601,dog,24.151041666666668,84.6103515625,-60.45930989583333,0.0
602,airplane,25.357421875,78.11946614583333,-52.76204427083333,0.0
603,bird,25.713541666666668,51.219075520833336,-25.505533854166668,0.0
604,automobile,25.724609375,155.7685546875,-130.0439453125,9.057760238647461
605,frog,20.923177083333332,217.53352864583334,-196.6103515625,2.782106399536133
606,deer,25.156575520833332,212.69986979166666,-187.54329427083331,0.0
607,cat,25.375325520833332,106.43782552083333,-81.0625,0.0
608,cat,25.8974609375,124.65755208333333,-98.76009114583333,7.404088973999023
609,truck,23.185872395833332,203.36979166666666,-180.18391927083331,2.5055408477783203
610,frog,24.196940104166668,156.0791015625,-131.88216145833334,0.0
611,truck,21.183919270833332,257.3951822916667,-236.21126302083334,0.0
612,ship,25.048177083333332,94.388671875,-69.34049479166667,9.294271469116211
613,ship,24.882486979166668,74.04557291666667,-49.1630859375,1.230478286743164
614,dog,24.729817708333332,46.365234375,-21.635416666666668,0.0
615,ship,24.9501953125,204.625,-179.6748046875,0.0
616,frog,25.020833333333332,181.00553385416666,-155.98470052083331,0.0
617,frog,25.780598958333332,108.34830729166667,-82.56770833333334,0.0
618,bird,23.9482421875,135.56315104166666,-111.61490885416666,0.0
619,automobile,22.244466145833332,272.4612630208333,-250.21679687499997,0.0
620,horse,26.402669270833332,118.41145833333333,-92.0087890625,8.501768112182617
