image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
152,frog,0.0,791.1432291666666,315.6015625,19.148252452517827,23.139412161928576,24.339192708333332,13.8046875,10.395868150513488,14.387027859924249,0.6010816362134175,0.703333633663692
153,airplane,0.0,808.7379557291666,834.2552083333334,19.052725349491887,18.91781434191525,24.677408854166668,20.212890625,15.448900557814111,15.313989550237476,0.0,0.6822197534419837
154,airplane,0.0,806.3479817708334,151.11295572916666,19.065578575880867,26.337786605230598,24.492513020833332,8.955403645833334,12.996684123936257,20.268892153286014,0.812595852974909,0.8037141107378596
155,dog,15.624761581420898,808.8916015625,238.02018229166666,19.05190034555345,24.364665773984235,24.619466145833332,11.811848958333334,11.054409248395508,16.36717467682631,0.7057452669407203,0.763800852594489
156,bird,0.0,806.0725911458334,158.93977864583334,19.067062067619652,26.118477570250853,24.5595703125,9.174153645833334,16.26053325503587,23.311948757667096,0.802822003388181,0.7973721359897122
157,truck,0.0,773.9501953125,453.10546875,19.243673466926335,21.568810569460286,23.894205729166668,16.161458333333332,14.682814363357991,17.007951465891946,0.4145547459070692,0.7227814764462653
158,dog,0.0,813.3870442708334,227.02604166666666,19.02783110240325,24.570046838358014,24.689127604166668,10.604817708333334,12.135020689548519,17.677236425503295,0.7208880529069825,0.752089422648194
159,deer,0.0,864.4264322916666,195.9140625,18.763523226672273,25.21014750565055,25.720703125,10.276692708333334,12.808216175559712,19.25484045453801,0.7733594726151357,0.7247747552568459
160,bird,0.0,812.7425130208334,313.8024088541667,19.031273833994867,23.164240878118385,24.5947265625,11.2587890625,15.23137333843841,19.36434038256193,0.6138968937556699,0.7892303140279849
161,automobile,0.0,726.8629557291666,507.3580729166667,19.516278250859433,21.07765785749795,23.144205729166668,16.986979166666668,10.503536675610771,12.064916282249296,0.3019893655087972,0.6557570819984145
162,frog,0.0,741.9654947916666,740.7001953125,19.426966520444356,19.43437901698791,22.950520833333332,21.025065104166668,12.932593159755555,12.940005656299112,0.0017053346658956192,0.6745282744597988
163,frog,0.0,797.369140625,386.9690755208333,19.114209370604883,22.254041009324173,24.275390625,15.0029296875,11.457193870312473,14.597025509031766,0.5146926864795441,0.665390614550804
164,ship,0.0,788.4778645833334,417.6666666666667,19.162908552438903,21.922505445934213,24.389973958333332,14.692708333333334,15.77218659450655,18.531783488001864,0.4702873911528509,0.7388707408103485
165,deer,0.0,814.626953125,274.4443359375,19.021215856116616,23.74626088754365,24.678385416666668,12.045247395833334,13.835370375295241,18.56041540672229,0.6631042775043217,0.7379435669437816
166,ship,0.0,794.544921875,152.25130208333334,19.129619045467756,26.30519345374564,24.242838541666668,9.469401041666666,15.52888704307346,22.704461451351364,0.8083792396230481,0.7657496495648002
167,deer,0.0,831.2379557291666,171.21614583333334,18.933549952463814,25.795356442435317,25.0048828125,9.706380208333334,10.237011479744995,17.09881796971652,0.7940227047462702,0.6962891283401876
168,dog,0.0,785.4723307291666,404.0397135416667,19.17949469802916,22.06656306340615,23.8837890625,15.020182291666666,15.248052530535718,18.135120895912713,0.4856092344251133,0.7740928808176121
169,airplane,0.0,765.1861979166666,273.0530598958333,19.29313233049884,23.76833313164522,23.689453125,12.1826171875,14.457204257052066,18.93240505819846,0.6431547502565246,0.7331095404536275
170,truck,0.0,786.9759114583334,780.9934895833334,19.17118921622987,19.204329472848706,24.09375,21.2734375,15.626688616849055,15.659828873467895,0.00760178524894628,0.7062212851607198
171,truck,0.0,793.4807942708334,802.3880208333334,19.135439414886257,19.086959245604532,24.4423828125,20.532552083333332,15.148692159407691,15.100211990125967,0.0,0.6119822997216013
172,truck,0.0,814.94140625,193.74544270833334,19.019539764924563,25.258488650696922,24.575520833333332,10.569010416666666,13.783433436487485,20.022382322259862,0.7622584381865388,0.7498853195282318
173,ship,0.0,786.38671875,285.5296223958333,19.174441907619066,23.574291898773076,24.132161458333332,11.8076171875,12.285922919884236,16.685772911038253,0.63690940400202,0.7821321482289489
174,truck,0.0,790.7727864583334,718.9651692708334,19.150286457173472,19.563725096503756,24.15234375,20.2958984375,12.209657315932926,12.623095955263208,0.09080688968712203,0.6433321281685574
175,truck,0.0,717.2994791666666,593.9085286458334,19.573798453749024,20.39360798990065,22.754557291666668,18.879231770833332,15.12007939799847,15.9398889341501,0.17202152532465875,0.7365037933210309
176,cat,1.0004043579101562,797.9524739583334,255.3056640625,19.111033353220655,24.060199109528003,24.365234375,12.0908203125,13.6221812284487,18.571346984756058,0.6800490350057724,0.7209778561956849
177,horse,0.0,819.0498046875,394.0732421875,18.997700497750046,22.175034138603024,24.767252604166668,14.513346354166666,12.267298786585279,15.444632427438263,0.5188653486855361,0.720808440041821
178,dog,1.0001659393310547,837.0966796875,151.59993489583334,18.90304741548426,26.323813460783793,25.136393229166668,9.427408854166666,11.96928443231945,19.390050477619006,0.8188979378673109,0.8176917448968902
179,airplane,0.0,785.4140625,446.8766276041667,19.179816880085326,21.62892719942119,24.3671875,15.4658203125,14.499371271956335,16.9484815912922,0.43103052397388586,0.7370554524853805
180,airplane,1.096487045288086,768.5592447916666,537.8216145833334,19.274030099242946,20.824421087120545,24.157552083333332,15.552083333333334,16.64082541736178,18.191216405239377,0.30022100673693586,0.7539499990102536
181,dog,0.0,720.5123697916666,568.3089192708334,19.554389196649545,20.5849588877583,22.485677083333332,18.439127604166668,16.927979148967673,17.95854884007643,0.21124335528735239,0.7933294864097723
182,bird,0.9992122650146484,788.759765625,434.0677083333333,19.161356115877698,21.7552288236457,24.093098958333332,14.735026041666666,14.009328746062103,16.60320145383011,0.44968325306326273,0.7351036919874341
183,bird,0.0,843.6090494791666,149.97005208333334,18.86939131054863,26.370758185688207,25.287434895833332,9.290364583333334,12.139979951603967,19.641346826743565,0.8222280188009803,0.6935563010987617
184,cat,0.9999275207519531,768.4287109375,337.4029947916667,19.274767777537576,22.849314277964176,23.771809895833332,13.078776041666666,16.027935111560748,19.602481611987354,0.5609182869025968,0.7812695219236323
185,ship,0.0,826.291015625,255.75911458333334,18.959473302289755,24.05249241092853,24.861328125,10.975911458333334,14.102907703105698,19.19592681174448,0.690473320238295,0.7187136812454358
186,frog,0.0,709.0979817708334,260.5817057291667,19.62374111577194,23.97136438285517,22.487955729166668,12.648763020833334,7.130236334485459,11.477859601568701,0.63251664448626,0.6776665409480654
187,cat,0.0,831.611328125,228.15462239583334,18.931599642528873,24.548510888959033,24.936848958333332,11.7451171875,13.387071520691423,19.0039827671216,0.7256475294651838,0.8165421374112674
188,deer,0.0,627.6360677083334,949.4742838541666,20.153724680871377,18.355971543346055,19.131510416666668,23.752278645833332,17.9320528941834,16.134299756658077,0.0,0.7774349127109188
189,airplane,0.0,784.5,399.9684244791667,19.184874129449543,22.110546535792878,23.828776041666668,13.9990234375,14.287823667409894,17.213496073753234,0.4901613454695135,0.6710706773372713
190,dog,0.9989738464355469,771.0699869791666,520.0045572916666,19.25986561831998,20.970732110832056,23.648763020833332,17.793619791666668,15.426077049893552,17.136943542405632,0.32560653887087876,0.6730209060836
191,ship,0.9996891021728516,826.5699869791666,379.1223958333333,18.958007290075983,22.343009206790214,24.9384765625,14.385416666666666,14.151951295273413,17.536953211987647,0.5413305566309063,0.758156185437409
192,airplane,0.9999275207519531,781.41015625,582.224609375,19.20201309271354,20.47989802688702,24.106770833333332,17.741536458333332,13.363709044007809,14.641593978181294,0.25490524442489293,0.7513738341652849
193,automobile,0.0,788.8489583333334,662.8902994791666,19.160865044796406,19.91638697127939,24.18359375,19.056315104166668,11.446954413748873,12.202476340231858,0.1596739876798342,0.6503793878246652
194,horse,1.0001659393310547,848.2864583333334,331.0458984375,18.845378266943143,22.93192149399691,25.311848958333332,13.8232421875,11.990153884221595,16.076697111275376,0.6097475149044336,0.6974530527457313
195,bird,1.0001659393310547,843.5406901041666,219.3310546875,18.86974324255168,24.719802338662543,25.237955729166668,10.506184895833334,8.938672644141334,14.78873174025221,0.739987581795947,0.6900729231579189
196,ship,0.9999275207519531,766.4368489583334,539.9850260416666,19.286039841677812,20.806986440035374,23.501953125,17.631510416666668,14.578004288052206,16.098950886409774,0.295460510835874,0.7160950969703791
197,ship,0.0,758.2679036458334,173.4189453125,19.33257687532691,25.73983820235034,23.8349609375,10.3349609375,17.641681519545568,24.04894284656902,0.7712959437176714,0.7426406982586586
198,horse,0.9996891021728516,691.0621744791666,754.4827473958334,19.735632385031153,19.354310475667113,21.3408203125,20.666341145833332,13.877672383085828,13.49635047372179,0.0,0.6072165161906685
199,ship,0.8351802825927734,830.1858723958334,240.1328125,18.939050223249723,24.326288533971322,24.832356770833332,11.518229166666666,14.295786709723721,19.683025020445335,0.7107481342617881,0.734783339327688
200,dog,1.0013580322265625,788.265625,350.6591796875,19.164077727780978,22.681951483604887,24.296223958333332,13.954752604166666,13.765942914338646,17.28381667016256,0.5551509940732224,0.7780288427377989
201,automobile,0.9999275207519531,738.9283854166666,264.3733723958333,19.4447801087019,23.908626498572893,23.159505208333332,12.511393229166666,15.174218981601024,19.638065371472027,0.6422205756153777,0.8019036882944407
202,ship,0.9920597076416016,838.630859375,308.5729166666667,18.895095216297257,23.237225553377417,25.220052083333332,11.366536458333334,13.749041123438042,18.091171460518215,0.6320515597331651,0.7416106802700124
203,horse,0.9999275207519531,755.7109375,1056.2389322916667,19.347246530056704,17.893181896035003,23.646484375,25.466145833333332,12.280260050783134,10.826195416761431,0.0,0.6299883983242408
204,automobile,1.0004043579101562,779.3160807291666,398.8177083333333,19.213667231249563,22.1230592722451,23.884440104166668,15.468098958333334,11.165084352623587,14.07447639361913,0.4882465302651271,0.6915731561600129
205,cat,0.9975433349609375,795.7682291666666,234.9970703125,19.122937648022464,24.420179128729636,24.494791666666668,11.202799479166666,15.156088516815974,20.453329997523163,0.7046915650822221,0.747514801532
206,airplane,0.0,792.3463541666666,250.69108072916666,19.141652969267852,24.13941478281904,24.388671875,10.1083984375,10.067365053045972,15.065126866597167,0.683609220373298,0.7399327856560496
207,dog,0.0,802.4889322916666,332.9417317708333,19.086413094206602,22.907121267148497,24.532552083333332,13.333658854166666,13.896909741835755,17.717617914777655,0.58511361543635,0.7437512348584875
208,horse,0.0,815.3658854166666,492.0198567708333,19.01727824079504,21.21097730637169,24.580729166666668,16.038736979166668,14.417551946781042,16.61125101235769,0.396565559620633,0.7087493291887226
209,truck,0.0,796.9420572916666,287.4251302083333,19.11653614268876,23.54555624092385,24.33203125,12.49609375,14.8928828179901,19.321902916225206,0.6393399901805649,0.7402201558705551
210,horse,0.0,828.4615885416666,227.1591796875,18.94807983623859,24.56750069168846,24.948567708333332,11.0654296875,12.267154223338109,17.88657507878799,0.7258060206661285,0.7517677950543248
211,deer,0.0,755.1197916666666,453.3740234375,19.350645076056093,21.566237277437953,23.358072916666668,15.685872395833334,13.8935435413844,16.109135742766263,0.3995998668809446,0.759548553771395
212,dog,0.0,715.0999348958334,497.2545572916667,19.587136223661,21.165015887847524,23.0263671875,16.024739583333332,17.707715354945943,19.285595019132472,0.30463627106314817,0.810524085305524
213,truck,0.9996891021728516,768.1389973958334,409.9664713541667,19.276405466437154,22.003320209806002,23.818033854166668,15.553059895833334,13.969597929403603,16.696512672772457,0.4662860852735681,0.740545883323574
214,ship,1.0001659393310547,801.3580729166666,309.4371744791667,19.092537444798207,23.225078740599756,24.5546875,13.025065104166666,14.587518076230184,18.720059372031738,0.6138590413734497,0.7638740074250174
215,airplane,0.0,580.3017578125,708.3304036458334,20.494264747646703,19.62844477459707,17.7880859375,22.394205729166668,19.133317145719197,18.267497172669565,0.0,0.796338139533811
216,horse,1.0004043579101562,604.8857421875,1085.1871744791667,20.31407013031528,17.77575708551887,20.439127604166668,23.972330729166668,18.048255830809726,15.509942786013314,0.0,0.7021460797180481
217,truck,0.0,767.1796875,507.5250651041667,19.28183265302079,21.076228652824234,23.240234375,18.0341796875,15.280822146884432,17.07521814668788,0.3384534635451142,0.7336666149720829
218,ship,0.9992122650146484,535.2180989583334,409.4967447916667,20.845495697388806,22.008299070904847,16.880859375,17.984375,20.286444634408195,21.449248007924236,0.2348974266964281,0.7704171542600428
219,bird,0.0,809.361328125,476.6611328125,19.04937911223962,21.348706200867316,24.51953125,16.4990234375,13.46863432620728,15.767961414834982,0.41106510003788677,0.6709444152602639
220,horse,0.9999275207519531,787.54296875,364.7897135416667,19.168061024292168,22.51037777415143,24.122395833333332,14.522786458333334,14.536544449781598,17.878861199640866,0.5368002407276058,0.7863067019722721
221,frog,0.0,814.041015625,222.31901041666666,19.024340734100974,24.661037602199386,24.666015625,11.5,10.77852081383873,16.415217681937154,0.726894583750211,0.7395957182833525
222,truck,1.0020732879638672,779.1396484375,950.8121744791666,19.214650558136476,18.349856269416872,23.951497395833332,23.533528645833332,14.25166548695981,13.386871198240208,0.0,0.6732646109752288
223,deer,0.0,833.4322916666666,210.88639322916666,18.922100375076816,24.890318016885267,24.962239583333332,10.490559895833334,10.788377162335916,16.756594804144385,0.7469663758678657,0.7493360461089106
224,cat,0.6499290466308594,774.7154947916666,418.9973958333333,19.239381186546083,21.90869037134855,23.986979166666668,15.44140625,11.920331345838665,14.589640530641134,0.45915965454388075,0.7178314612037157
225,truck,0.9999275207519531,781.2138671875,493.3424479166667,19.20310417100072,21.199318764561006,24.0263671875,16.728515625,12.629935382224895,14.626149975785186,0.36849245944291587,0.6791012792567072
